2781;215;219;228;land;true;plains;1
2782;147;213;223;land;false;plains;1
2783;210;244;56;land;true;plains;1
2784;239;224;186;land;false;plains;1
2785;223;164;151;land;true;plains;1
2786;137;166;237;land;false;plains;1
2787;182;203;194;land;false;plains;1
2788;212;190;222;land;false;plains;1
2789;137;189;179;land;true;plains;1
2790;61;246;229;land;false;plains;1
2791;102;234;171;land;false;plains;1
2792;214;191;234;land;false;plains;1
2793;237;93;244;land;false;plains;1
2794;131;236;150;land;false;plains;1
2795;240;230;237;land;false;plains;1
2796;209;143;163;land;false;plains;1
2797;204;109;244;land;false;plains;1
2798;206;119;207;land;false;plains;1
2799;164;110;240;land;false;plains;1
2800;60;251;245;land;false;plains;1
2801;212;210;100;land;false;plains;1
2802;92;205;219;land;false;plains;1
2803;209;124;242;land;true;plains;1
2804;216;220;141;land;false;plains;1
2805;152;202;210;land;true;plains;1
2806;180;73;250;land;false;plains;1
2807;151;198;190;land;true;plains;1
2808;109;210;223;land;false;plains;1
2809;107;224;235;land;false;plains;1
2810;182;194;162;land;false;plains;1
2811;235;159;172;land;false;plains;1
2812;202;50;252;land;false;plains;1
2813;171;252;175;land;false;plains;1
2814;185;172;203;land;false;plains;1
2815;179;109;241;land;false;plains;1
2816;162;178;207;land;false;plains;1
2817;225;105;171;land;false;plains;1
2818;238;144;201;land;false;plains;1
2819;86;254;246;land;false;plains;1
2820;153;239;172;land;false;plains;1
2821;236;185;198;land;false;plains;1
2822;181;197;217;land;false;plains;1
2823;97;239;165;land;true;plains;1
2824;182;154;172;land;false;plains;1
2825;175;177;200;land;false;plains;1
2826;250;245;219;land;false;plains;1
2827;248;127;246;land;false;plains;1
2828;37;249;254;land;false;plains;1
2829;225;198;203;land;false;plains;1
2830;204;138;187;land;false;plains;1
2831;122;232;160;land;false;plains;1
2832;206;169;188;land;false;plains;1
2833;211;182;119;land;true;plains;1
2834;234;190;144;land;true;plains;1
2835;87;252;182;land;false;plains;1
2836;206;212;228;land;true;plains;1
2837;244;176;129;land;false;plains;1
2838;159;251;227;land;true;plains;1
2839;245;230;210;land;false;plains;1
2840;204;247;112;land;false;plains;1
2841;205;225;167;land;true;plains;1
2842;205;254;190;land;false;plains;1
2843;142;197;190;land;false;plains;1
2844;250;215;191;land;true;plains;1
2845;196;114;226;land;false;plains;1
2846;121;235;172;land;false;plains;1
2847;181;228;230;land;false;plains;1
2848;50;252;229;land;false;plains;1
2849;231;150;128;land;false;plains;1
2850;171;194;234;land;false;plains;1
2851;116;228;237;land;false;plains;1
2852;135;232;179;land;false;plains;1
2853;248;153;112;land;false;plains;1
2854;78;203;227;land;false;plains;1
2855;75;204;244;land;false;plains;1
2856;223;40;252;land;false;plains;1
2857;185;231;97;land;false;plains;1
2858;168;222;172;land;true;plains;1
2859;175;165;177;land;true;plains;1
2860;171;185;164;land;true;plains;1
2861;231;219;96;land;false;plains;1
2862;244;232;75;land;false;plains;1
2863;130;227;232;land;true;plains;1
2864;252;172;105;land;false;plains;1
2865;195;126;234;land;false;plains;1
2866;242;236;80;land;false;plains;1
2867;112;233;170;land;false;plains;1
2868;241;178;91;land;false;plains;1
2869;147;195;243;land;false;plains;1
2870;147;225;208;land;false;plains;1
2871;244;168;106;land;false;plains;1
2872;153;210;185;land;false;plains;1
2873;39;243;245;land;false;plains;1
2874;216;242;145;land;false;plains;1
2875;210;134;241;land;false;plains;1
2876;235;110;200;land;false;plains;1
2877;63;239;206;land;false;plains;1
2878;216;252;111;land;false;plains;1
2879;220;241;243;land;true;plains;1
2880;184;179;205;land;true;plains;1
2881;253;252;196;land;true;plains;1
2882;244;252;74;land;false;plains;1
2883;186;140;250;land;false;plains;1
2884;211;219;86;land;true;plains;1
2885;244;191;225;land;false;plains;1
2886;126;230;145;land;false;plains;1
2887;186;213;146;land;false;plains;1
2888;232;211;60;land;false;plains;1
2889;187;122;223;land;false;plains;1
2890;231;110;188;land;false;plains;1
2891;211;222;238;land;false;plains;1
2892;142;166;241;land;false;plains;1
2893;192;239;148;land;true;plains;1
2894;200;124;201;land;false;plains;1
2895;247;200;191;land;false;plains;1
2896;235;220;190;land;false;plains;1
2897;185;243;137;land;false;plains;1
2898;195;68;241;land;false;plains;1
2899;248;185;130;land;true;plains;1
2900;76;207;228;land;true;plains;1
2901;185;251;87;land;false;plains;1
2902;231;135;185;land;false;plains;1
2903;151;239;182;land;false;plains;1
2904;218;188;221;land;false;plains;1
2905;166;119;227;land;false;plains;1
2906;231;234;163;land;true;plains;1
2907;169;152;241;land;false;plains;1
2908;233;165;239;land;false;plains;1
2909;195;196;192;land;false;plains;1
2910;213;161;127;land;true;plains;1
2911;205;98;248;land;false;plains;1
2912;94;239;193;land;false;plains;1
2913;216;180;133;land;false;plains;1
2914;196;161;190;land;true;plains;1
2915;222;107;214;land;true;plains;1
2916;113;182;214;land;true;plains;1
2917;186;194;235;land;true;plains;1
2918;90;212;218;land;false;plains;1
2919;175;145;242;land;false;plains;1
2920;178;212;116;land;false;plains;1
2921;214;231;198;land;false;plains;1
2922;146;217;241;land;false;plains;1
2923;135;224;172;land;false;plains;1
2924;234;148;252;land;false;plains;1
2925;247;171;92;land;false;plains;1
2926;242;250;97;land;true;plains;1
2927;192;129;207;land;false;plains;1
2928;199;177;156;land;false;plains;1
2929;238;245;169;land;true;plains;1
2930;109;233;243;land;false;plains;1
2931;168;237;101;land;false;plains;1
2932;198;249;247;land;false;plains;1
2933;198;167;193;land;false;plains;1
2934;186;168;215;land;false;plains;1
2935;199;209;151;land;false;plains;1
2936;230;214;150;land;false;plains;1
2937;69;224;241;land;true;plains;1
2938;140;196;178;land;false;plains;1
2939;192;155;155;land;false;plains;1
2940;156;253;154;land;false;plains;1
2941;212;162;188;land;false;plains;1
2942;186;163;155;land;false;plains;1
2943;203;211;163;land;false;plains;1
2944;88;246;248;land;false;plains;1
2945;209;176;159;land;true;plains;1
2946;247;213;159;land;true;plains;1
2947;244;24;243;land;true;plains;1
2948;120;233;234;land;false;plains;1
2949;147;228;253;land;false;plains;1
2950;159;235;253;land;true;plains;1
2951;249;216;244;land;false;plains;1
2952;68;203;232;land;true;plains;1
2953;248;21;232;land;false;plains;1
2954;226;132;224;land;false;plains;1
2955;163;239;205;land;false;plains;1
2956;212;169;183;land;false;plains;1
2957;95;226;243;land;false;plains;1
2958;196;247;248;land;false;plains;1
2959;182;213;133;land;true;plains;1
2960;95;155;252;land;false;plains;1
2961;219;254;215;land;false;plains;1
2962;181;182;202;land;false;plains;1
2963;241;252;250;land;false;plains;1
2964;159;224;185;land;false;plains;1
2965;175;108;223;land;false;plains;1
2966;254;174;88;land;false;plains;1
2967;191;178;241;land;false;plains;1
2968;190;205;243;land;false;plains;1
2969;250;179;216;land;false;plains;1
2970;251;233;193;land;false;plains;1
2971;254;185;223;land;true;plains;1
2972;230;161;125;land;false;plains;1
2973;222;199;248;land;false;plains;1
2974;151;165;221;land;true;plains;1
2975;250;211;140;land;false;plains;1
2976;113;254;206;land;true;plains;1
2977;214;180;227;land;false;plains;1
2978;191;152;212;land;false;plains;1
2979;199;195;166;land;false;plains;1
2980;152;231;157;land;false;plains;1
2981;176;135;229;land;false;plains;1
2982;253;214;71;land;false;plains;1
2983;167;139;197;land;false;plains;1
2984;156;177;245;land;false;plains;1
2985;218;225;175;land;true;plains;1
2986;165;170;218;land;true;plains;1
2987;179;185;146;land;true;plains;1
2988;156;247;254;land;false;plains;1
2989;238;91;234;land;true;plains;1
2990;199;218;218;land;false;plains;1
2991;167;217;119;land;false;plains;1
2992;105;233;187;land;false;plains;1
2993;246;199;250;land;false;plains;1
2994;187;132;213;land;true;plains;1
2995;218;152;186;land;false;plains;1
2996;218;44;253;land;false;plains;1
2997;208;190;246;land;true;plains;1
2998;221;180;174;land;false;plains;1
2999;170;208;140;land;false;plains;1
3000;229;159;124;land;false;plains;1
3001;128;229;199;land;false;plains;1
3002;249;231;131;land;false;plains;1
3003;86;190;234;land;true;plains;1
3004;190;203;229;land;true;plains;1
3005;235;167;213;land;false;plains;1
3006;106;209;232;land;true;plains;1
3007;229;93;229;land;false;plains;1
3008;161;247;162;land;false;plains;1
3009;224;238;195;land;false;plains;1
3010;220;59;231;land;false;plains;1
3011;140;239;247;land;false;plains;1
3012;172;250;82;land;false;plains;1
3013;220;216;160;land;true;plains;1
3014;239;227;47;land;false;plains;1
3015;177;234;176;land;true;plains;1
3016;173;234;128;land;false;plains;1
3017;245;19;251;land;false;plains;1
3018;228;212;80;land;false;plains;1
3019;162;132;223;land;true;plains;1
3020;245;97;220;land;false;plains;1
3021;238;178;179;land;false;plains;1
3022;66;246;203;land;false;plains;1
3023;244;153;175;land;false;plains;1
3024;159;211;137;land;false;plains;1
3025;197;239;85;land;false;plains;1
3026;214;226;188;land;false;plains;1
3027;216;203;170;land;true;plains;1
3028;247;95;219;land;false;plains;1
3029;179;144;199;land;true;plains;1
3030;243;112;193;land;false;plains;1
3031;250;226;58;land;false;plains;1
3032;224;217;115;land;false;plains;1
3033;237;133;190;land;false;plains;1
3034;174;109;232;land;false;plains;1
3035;192;200;144;land;true;plains;1
3036;73;237;203;land;false;plains;1
3037;105;218;236;land;true;plains;1
3038;248;201;84;land;false;plains;1
3039;213;82;210;land;false;plains;1
3040;180;218;131;land;false;plains;1
3041;138;242;163;land;false;plains;1
3042;75;213;218;land;false;plains;1
3043;254;200;254;land;false;plains;1
3044;179;205;228;land;false;plains;1
3045;110;252;162;land;false;plains;1
3046;189;191;184;land;false;plains;1
3047;93;223;253;land;false;plains;1
3048;181;144;242;land;false;plains;1
3049;253;238;92;land;false;plains;1
3050;231;136;167;land;true;plains;1
3051;217;207;191;land;false;plains;1
3052;235;197;79;land;true;plains;1
3053;113;245;212;land;true;plains;1
3054;229;102;220;land;false;plains;1
3055;129;200;235;land;false;plains;1
3056;230;228;105;land;false;plains;1
3057;254;165;98;land;false;plains;1
3058;207;218;192;land;true;plains;1
3059;212;164;227;land;false;plains;1
3060;166;138;219;land;false;plains;1
3061;240;206;244;land;true;plains;1
3062;131;170;226;land;false;plains;1
3063;211;138;152;land;false;plains;1
3064;201;101;219;land;false;plains;1
3065;243;228;123;land;false;plains;1
3066;169;166;247;land;true;plains;1
3067;187;186;203;land;false;plains;1
3068;238;154;167;land;true;plains;1
3069;243;164;164;land;false;plains;1
3070;247;127;154;land;false;plains;1
3071;193;155;237;land;false;plains;1
3072;242;229;144;land;true;plains;1
3073;166;210;223;land;false;plains;1
3074;175;250;94;land;false;plains;1
3075;139;228;154;land;false;plains;1
3076;146;225;174;land;false;plains;1
3077;137;225;179;land;false;plains;1
3078;113;235;224;land;true;plains;1
3079;222;152;221;land;false;plains;1
3080;125;210;187;land;true;plains;1
3081;147;220;254;land;false;plains;1
3082;247;227;97;land;false;plains;1
3083;244;173;177;land;false;plains;1
3084;230;115;205;land;false;plains;1
3085;203;205;200;land;false;plains;1
3086;213;227;184;land;false;plains;1
3087;170;148;198;land;true;plains;1
3088;204;229;115;land;false;plains;1
3089;241;113;164;land;false;plains;1
3090;202;118;249;land;false;plains;1
3091;231;160;171;land;false;plains;1
3092;175;243;245;land;false;plains;1
3093;235;96;191;land;false;plains;1
3094;241;176;243;land;false;plains;1
3095;104;150;250;land;false;plains;1
3096;115;254;133;land;true;plains;1
3097;249;212;163;land;false;plains;1
3098;196;199;238;land;false;plains;1
3099;123;246;202;land;false;plains;1
3100;240;215;194;land;false;plains;1
3101;169;246;101;land;false;plains;1
3102;188;158;184;land;false;plains;1
3103;156;188;166;land;false;plains;1
3104;219;163;127;land;true;plains;1
3105;164;210;222;land;true;plains;1
3106;168;224;244;land;false;plains;1
3107;248;146;226;land;false;plains;1
3108;14;245;252;land;false;plains;1
3109;238;138;212;land;true;plains;1
3110;121;254;181;land;true;plains;1
3111;232;243;139;land;true;plains;1
3112;193;253;71;land;false;plains;1
3113;226;146;167;land;true;plains;1
3114;222;177;252;land;true;plains;1
3115;236;207;153;land;false;plains;1
3116;194;196;138;land;false;plains;1
3117;206;139;199;land;false;plains;1
3118;244;209;158;land;false;plains;1
3119;196;100;213;land;false;plains;1
3120;221;237;174;land;false;plains;1
3121;190;193;191;land;false;plains;1
3122;202;253;65;land;false;plains;1
3123;208;223;203;land;false;plains;1
3124;249;208;119;land;false;plains;1
3125;220;229;127;land;false;plains;1
3126;247;160;185;land;false;plains;1
3127;222;235;116;land;true;plains;1
3128;42;225;247;land;false;plains;1
3129;243;80;233;land;true;plains;1
3130;192;178;148;land;false;plains;1
3131;227;170;144;land;false;plains;1
3132;213;200;110;land;false;plains;1
3133;240;109;232;land;false;plains;1
3134;252;184;127;land;false;plains;1
3135;171;250;244;land;false;plains;1
3136;163;231;107;land;false;plains;1
3137;224;229;127;land;true;plains;1
3138;161;185;202;land;false;plains;1
3139;102;216;252;land;false;plains;1
3140;220;156;243;land;false;plains;1
3141;175;118;249;land;false;plains;1
3142;241;251;225;land;true;plains;1
3143;240;159;139;land;true;plains;1
3144;250;104;215;land;false;plains;1
3145;165;242;195;land;false;plains;1
3146;250;187;146;land;false;plains;1
3147;184;235;91;land;false;plains;1
3148;182;254;202;land;false;plains;1
3149;250;34;230;land;false;plains;1
3150;221;141;250;land;false;plains;1
3151;186;230;239;land;false;plains;1
3152;207;174;195;land;false;plains;1
3153;124;168;219;land;false;plains;1
3154;224;188;144;land;false;plains;1
3155;152;166;190;land;true;plains;1
3156;212;214;190;land;false;plains;1
3157;213;213;186;land;false;plains;1
3158;88;196;238;land;false;plains;1
3159;227;39;252;land;false;plains;1
3160;204;204;198;land;false;plains;1
3161;183;175;146;land;false;plains;1
3162;201;233;194;land;false;plains;1
3163;229;223;221;land;false;plains;1
3164;227;193;187;land;false;plains;1
3165;242;86;210;land;false;plains;1
3166;201;167;230;land;true;plains;1
3167;144;169;189;land;false;plains;1
3168;194;217;220;land;false;plains;1
3169;217;173;124;land;false;plains;1
3170;243;221;223;land;false;plains;1
3171;139;236;222;land;false;plains;1
3172;212;254;134;land;false;plains;1
3173;124;204;185;land;false;plains;1
3174;167;114;221;land;false;plains;1
3175;247;43;221;land;false;plains;1
3176;127;235;232;land;false;plains;1
3177;200;252;122;land;false;plains;1
3178;161;104;242;land;true;plains;1
3179;220;80;210;land;false;plains;1
3180;150;205;175;land;true;plains;1
3181;187;171;160;land;false;plains;1
3182;123;190;193;land;false;plains;1
3183;84;209;213;land;false;plains;1
3184;250;243;37;land;false;plains;1
3185;155;215;232;land;true;plains;1
3186;177;113;231;land;false;plains;1
3187;181;242;152;land;false;plains;1
3188;209;242;84;land;false;plains;1
3189;173;204;215;land;false;plains;1
3190;244;187;128;land;false;plains;1
3191;152;229;173;land;false;plains;1
3192;104;183;236;land;true;plains;1
3193;238;133;176;land;false;plains;1
3194;201;157;169;land;true;plains;1
3195;243;132;207;land;false;plains;1
3196;224;226;53;land;false;plains;1
3197;254;230;173;land;false;plains;1
3198;216;91;252;land;false;plains;1
3199;242;227;107;land;false;plains;1
3200;217;237;143;land;false;plains;1
3201;173;170;218;land;false;plains;1
3202;222;224;146;land;false;plains;1
3203;96;212;244;land;false;plains;1
3204;101;199;237;land;true;plains;1
3205;206;110;204;land;false;plains;1
3206;246;209;206;land;false;plains;1
3207;209;182;235;land;false;plains;1
3208;162;219;170;land;false;plains;1
3209;119;170;249;land;false;plains;1
3210;234;220;94;land;false;plains;1
3211;246;161;169;land;true;plains;1
3212;207;150;240;land;false;plains;1
3213;158;197;208;land;true;plains;1
3214;200;115;235;land;false;plains;1
3215;224;198;197;land;true;plains;1
3216;167;217;210;land;true;plains;1
3217;242;21;241;land;true;plains;1
3218;215;225;253;land;false;plains;1
3219;198;219;106;land;false;plains;1
3220;214;158;204;land;false;plains;1
3221;249;242;67;land;false;plains;1
3222;238;183;113;land;false;plains;1
3223;233;242;105;land;false;plains;1
3224;212;194;190;land;true;plains;1
3225;122;242;165;land;false;plains;1
3226;233;253;162;land;false;plains;1
3227;105;202;251;land;false;plains;1
3228;236;38;252;land;false;plains;1
3229;239;216;187;land;true;plains;1
3230;229;185;100;land;false;plains;1
3231;223;117;223;land;false;plains;1
3232;125;219;251;land;false;plains;1
3233;240;17;250;land;false;plains;1
3234;236;234;44;land;false;plains;1
3235;209;161;178;land;false;plains;1
3236;33;241;248;land;false;plains;1
3237;247;182;137;land;false;plains;1
3238;240;71;248;land;true;plains;1
3239;129;204;229;land;false;plains;1
3240;195;179;165;land;true;plains;1
3241;237;193;104;land;false;plains;1
3242;113;221;212;land;false;plains;1
3243;224;201;173;land;true;plains;1
3244;193;183;143;land;true;plains;1
3245;248;110;205;land;false;plains;1
3246;165;189;159;land;false;plains;1
3247;237;140;179;land;false;plains;1
3248;226;171;249;land;true;plains;1
3249;204;230;203;land;false;plains;1
3250;199;215;92;land;false;plains;1
3251;246;96;178;land;true;plains;1
3252;226;157;121;land;false;plains;1
3253;189;219;135;land;false;plains;1
3254;219;167;238;land;true;plains;1
3255;220;136;177;land;false;plains;1
3256;197;68;239;land;false;plains;1
3257;146;203;168;land;false;plains;1
3258;171;119;246;land;false;plains;1
3259;186;246;119;land;false;plains;1
3260;227;40;247;land;false;plains;1
3261;254;75;230;land;false;plains;1
3262;250;218;57;land;false;plains;1
3263;94;167;244;land;true;plains;1
3264;221;189;197;land;false;plains;1
3265;226;245;238;land;false;plains;1
3266;204;191;209;land;false;plains;1
3267;239;254;169;land;false;plains;1
3268;211;242;67;land;false;plains;1
3269;237;95;200;land;true;plains;1
3270;117;210;229;land;true;plains;1
3271;91;249;207;land;false;plains;1
3272;247;162;134;land;false;plains;1
3273;221;150;150;land;false;plains;1
3274;240;147;114;land;true;plains;1
3275;135;174;201;land;false;plains;1
3276;143;208;230;land;false;plains;1
3277;211;131;184;land;false;plains;1
3278;151;121;237;land;true;plains;1
3279;189;160;227;land;true;plains;1
3280;106;198;226;land;false;plains;1
3281;247;152;145;land;false;plains;1
3282;188;163;250;land;false;plains;1
3283;77;236;228;land;true;plains;1
3284;250;220;83;land;true;plains;1
3285;249;130;158;land;true;plains;1
3286;237;218;191;land;false;plains;1
3287;248;217;248;land;false;plains;1
3288;250;172;144;land;false;plains;1
3289;151;232;215;land;false;plains;1
3290;222;103;199;land;true;plains;1
3291;120;160;247;land;false;plains;1
3292;202;144;193;land;false;plains;1
3293;77;224;225;land;false;plains;1
3294;171;223;252;land;false;plains;1
3295;148;176;208;land;false;plains;1
3296;146;245;158;land;true;plains;1
3297;186;109;248;land;false;plains;1
3298;233;156;119;land;false;plains;1
3299;220;118;238;land;false;plains;1
3300;69;247;194;land;false;plains;1
3301;173;187;252;land;false;plains;1
3302;244;46;250;land;false;plains;1
3303;102;235;166;land;false;plains;1
3304;169;144;233;land;false;plains;1
3305;249;79;193;land;false;plains;1
3306;224;249;81;land;false;plains;1
3307;170;240;246;land;false;plains;1
3308;226;179;125;land;false;plains;1
3309;228;170;163;land;false;plains;1
3310;213;137;152;land;false;plains;1
3311;188;196;124;land;false;plains;1
3312;247;177;222;land;true;plains;1
3313;248;64;245;land;false;plains;1
3314;150;209;251;land;false;plains;1
3315;208;169;189;land;false;plains;1
3316;191;159;247;land;true;plains;1
3317;179;236;103;land;false;plains;1
3318;209;141;243;land;false;plains;1
3319;240;173;206;land;false;plains;1
3320;86;210;235;land;false;plains;1
3321;61;224;244;land;true;plains;1
3322;244;254;49;land;false;plains;1
3323;176;132;214;land;false;plains;1
3324;74;213;220;land;false;plains;1
3325;237;231;131;land;false;plains;1
3326;234;91;178;land;false;plains;1
3327;229;96;179;land;false;plains;1
3328;188;152;238;land;false;plains;1
3329;190;230;149;land;false;plains;1
3330;135;146;233;land;false;plains;1
3331;208;238;73;land;false;plains;1
3332;192;169;180;land;false;plains;1
3333;154;148;215;land;false;plains;1
3334;219;128;205;land;true;plains;1
3335;247;136;185;land;false;plains;1
3336;217;94;204;land;false;plains;1
3337;240;207;160;land;false;plains;1
3338;190;108;226;land;true;plains;1
3339;179;185;207;land;false;plains;1
3340;153;162;205;land;false;plains;1
3341;239;120;200;land;false;plains;1
3342;218;210;224;land;true;plains;1
3343;203;150;201;land;false;plains;1
3344;239;249;149;land;false;plains;1
3345;143;167;248;land;false;plains;1
3346;132;220;247;land;false;plains;1
3347;141;202;208;land;false;plains;1
3348;166;214;229;land;true;plains;1
3349;236;102;251;land;false;plains;1
3350;189;140;234;land;false;plains;1
3351;212;156;216;land;false;plains;1
3352;254;200;166;land;false;plains;1
3353;189;238;198;land;false;plains;1
3354;186;106;239;land;false;plains;1
3355;223;219;100;land;false;plains;1
3356;208;232;100;land;true;plains;1
3357;231;122;209;land;false;plains;1
3358;243;187;202;land;false;plains;1
3359;250;25;251;land;false;plains;1
3360;212;206;130;land;false;plains;1
3361;228;180;149;land;false;plains;1
3362;193;169;246;land;false;plains;1
3363;180;249;113;land;false;plains;1
3364;179;248;234;land;false;plains;1
3365;222;132;179;land;false;plains;1
3366;104;243;232;land;false;plains;1
3367;251;166;129;land;false;plains;1
3368;244;153;110;land;true;plains;1
3369;228;188;243;land;false;plains;1
3370;176;200;234;land;false;plains;1
3371;105;203;213;land;false;plains;1
3372;222;164;120;land;false;plains;1
3373;136;235;217;land;false;plains;1
3374;200;163;144;land;true;plains;1
3375;125;226;225;land;false;plains;1
3376;153;101;253;land;false;plains;1
3377;187;237;212;land;false;plains;1
3378;224;193;124;land;true;plains;1
3379;118;177;224;land;false;plains;1
3380;240;187;77;land;false;plains;1
3381;198;217;128;land;false;plains;1
3382;146;229;197;land;true;plains;1
3383;203;212;151;land;false;plains;1
3384;237;187;187;land;true;plains;1
3385;254;229;81;land;true;plains;1
3386;245;31;230;land;false;plains;1
3387;252;40;209;land;true;plains;1
3388;179;178;155;land;false;plains;1
3389;237;254;236;land;false;plains;1
3390;253;131;149;land;false;plains;1
3391;177;246;126;land;true;plains;1
3392;140;194;199;land;false;plains;1
3393;204;195;240;land;false;plains;1
3394;251;108;204;land;false;plains;1
3395;200;226;153;land;true;plains;1
3396;191;237;143;land;false;plains;1
3397;158;234;177;land;false;plains;1
3398;176;226;247;land;true;plains;1
3399;240;182;138;land;false;plains;1
3400;199;176;221;land;true;plains;1
3401;233;243;108;land;true;plains;1
3402;189;207;121;land;true;plains;1
3403;220;183;120;land;true;plains;1
3404;211;185;132;land;false;plains;1
3405;217;204;96;land;false;plains;1
3406;221;157;133;land;false;plains;1
3407;226;204;147;land;false;plains;1
3408;57;220;253;land;true;plains;1
3409;189;106;242;land;false;plains;1
3410;206;211;245;land;false;plains;1
3411;230;132;192;land;false;plains;1
3412;240;71;200;land;false;plains;1
3413;201;163;175;land;false;plains;1
3414;207;130;242;land;false;plains;1
3415;212;167;164;land;false;plains;1
3416;105;159;253;land;false;plains;1
3417;221;151;226;land;false;plains;1
3418;232;189;178;land;false;plains;1
3419;224;102;210;land;true;plains;1
3420;197;236;249;land;true;plains;1
3421;158;190;177;land;false;plains;1
3422;128;227;174;land;false;plains;1
3423;175;117;254;land;false;plains;1
3424;48;243;232;land;false;plains;1
3425;174;184;176;land;false;plains;1
3426;194;199;252;land;false;plains;1
3427;153;183;206;land;true;plains;1
3428;144;176;249;land;false;plains;1
3429;204;77;220;land;true;plains;1
3430;134;218;202;land;false;plains;1
3431;80;237;201;land;false;plains;1
3432;226;188;161;land;false;plains;1
3433;205;236;208;land;false;plains;1
3434;193;238;94;land;true;plains;1
3435;125;218;240;land;false;plains;1
3436;116;248;147;land;false;plains;1
3437;253;186;190;land;true;plains;1
3438;219;76;230;land;false;plains;1
3439;216;233;178;land;false;plains;1
3440;193;227;219;land;false;plains;1
3441;246;210;46;land;true;plains;1
3442;239;178;229;land;false;plains;1
3443;252;200;61;land;true;plains;1
3444;192;248;253;land;false;plains;1
3445;247;200;87;land;false;plains;1
3446;221;192;97;land;true;plains;1
3447;234;181;237;land;false;plains;1
3448;158;248;225;land;false;plains;1
3449;219;208;220;land;false;plains;1
3450;134;201;213;land;false;plains;1
3451;222;109;240;land;true;plains;1
3452;192;141;243;land;false;plains;1
3453;148;159;201;land;false;plains;1
3454;177;200;190;land;false;plains;1
3455;178;226;223;land;false;plains;1
3456;214;245;234;land;false;plains;1
3457;65;213;241;land;true;plains;1
3458;124;194;205;land;true;plains;1
3459;214;54;236;land;false;plains;1
3460;224;208;83;land;true;plains;1
3461;252;224;201;land;false;plains;1
3462;245;217;147;land;false;plains;1
3463;153;240;148;land;true;plains;1
3464;78;210;216;land;false;plains;1
3465;186;140;252;land;false;plains;1
3466;176;213;147;land;false;plains;1
3467;188;247;223;land;false;plains;1
3468;208;209;156;land;false;plains;1
3469;174;200;170;land;false;plains;1
3470;240;223;86;land;false;plains;1
3471;203;203;241;land;false;plains;1
3472;133;251;176;land;false;plains;1
3473;170;219;135;land;true;plains;1
3474;203;147;249;land;false;plains;1
3475;250;195;220;land;false;plains;1
3476;139;206;236;land;false;plains;1
3477;121;167;240;land;false;plains;1
3478;227;253;58;land;true;plains;1
3479;197;148;183;land;false;plains;1
3480;217;211;208;land;true;plains;1
3481;93;211;207;land;false;plains;1
3482;65;251;204;land;true;plains;1
3483;250;183;169;land;true;plains;1
3484;151;212;242;land;true;plains;1
3485;247;190;237;land;false;plains;1
3486;156;220;254;land;true;plains;1
3487;159;170;183;land;true;plains;1
3488;120;211;191;land;false;plains;1
3489;188;72;244;land;false;plains;1
3490;203;143;226;land;false;plains;1
3491;156;251;248;land;false;plains;1
3492;241;238;84;land;false;plains;1
3493;238;27;243;land;true;plains;1
3494;115;218;249;land;true;plains;1
3495;233;175;218;land;false;plains;1
3496;240;145;173;land;false;plains;1
3497;243;123;219;land;false;plains;1
3498;211;157;231;land;false;plains;1
3499;241;242;118;land;true;plains;1
3500;135;173;217;land;false;plains;1
3501;254;249;185;land;false;plains;1
3502;28;246;245;land;false;plains;1
3503;245;187;153;land;false;plains;1
3504;254;213;152;land;true;plains;1
3505;206;245;77;land;false;plains;1
3506;242;22;242;land;false;plains;1
3507;196;142;211;land;false;plains;1
3508;145;227;158;land;false;plains;1
3509;217;136;166;land;false;plains;1
3510;160;215;187;land;true;plains;1
3511;174;233;114;land;false;plains;1
3512;184;217;185;land;true;plains;1
3513;246;222;241;land;false;plains;1
3514;216;95;210;land;false;plains;1
3515;205;113;252;land;false;plains;1
3516;229;124;169;land;false;plains;1
3517;63;251;231;land;true;plains;1
3518;100;225;181;land;true;plains;1
3519;243;178;193;land;false;plains;1
3520;184;196;222;land;false;plains;1
3521;227;106;220;land;false;plains;1
3522;43;245;223;land;false;plains;1
3523;189;132;186;land;false;plains;1
3524;165;178;216;land;false;plains;1
3525;138;208;163;land;false;plains;1
3526;128;156;240;land;false;plains;1
3527;232;80;212;land;false;plains;1
3528;243;110;197;land;true;plains;1
3529;235;207;110;land;true;plains;1
3530;136;235;224;land;false;plains;1
3531;129;148;232;land;false;plains;1
3532;174;182;168;land;false;plains;1
3533;229;205;218;land;true;plains;1
3534;193;238;183;land;true;plains;1
3535;254;69;188;land;true;plains;1
3536;233;208;247;land;true;plains;1
3537;233;241;137;land;false;plains;1
3538;249;188;181;land;false;plains;1
3539;247;189;91;land;false;plains;1
3540;241;176;129;land;false;plains;1
3541;146;187;198;land;false;plains;1
3542;180;136;208;land;false;plains;1
3543;189;196;125;land;true;plains;1
3544;190;89;250;land;false;plains;1
3545;169;194;235;land;false;plains;1
3546;149;219;182;land;false;plains;1
3547;143;167;213;land;false;plains;1
3548;135;177;196;land;false;plains;1
3549;188;241;153;land;false;plains;1
3550;220;204;108;land;true;plains;1
3551;217;33;252;land;false;plains;1
3552;148;181;188;land;false;plains;1
3553;214;205;100;land;false;plains;1
3554;122;165;253;land;false;plains;1
3555;152;195;157;land;false;plains;1
3556;207;156;243;land;false;plains;1
3557;235;204;86;land;false;plains;1
